"index","week.x","gbmsm","nongbmsm","na_gbmsm","week.y","X12","X16","X20","X23","X24"
5,"2022-05-02",0,1,0,NA,NA,NA,NA,NA,NA
6,"2022-05-09",0,2,0,NA,NA,NA,NA,NA,NA
7,"2022-05-16",52,0,0,NA,NA,NA,NA,NA,NA
8,"2022-05-23",97,1,25,"2022-05-23",0.929257102012634,0.88485435962677,0.916608016490936,0.920770716667175,0.91888783454895
9,"2022-05-30",95,5,22,"2022-05-30",0.894958857446909,0.867414322992166,0.895851785937945,0.867851808046301,0.869741481418411
10,"2022-06-06",129,4,32,"2022-06-06",0.876857108540005,0.852716852117468,0.878043904716586,0.872528599000271,0.847542438242171
11,"2022-06-13",176,6,100,"2022-06-13",0.867869496505748,0.861869003183098,0.879162234003826,0.88637671859995,0.855516667487801
12,"2022-06-20",142,3,157,"2022-06-20",0.885482963715685,0.882473567511116,0.888732001435157,0.915905136261239,0.882219872973318
13,"2022-06-27",41,2,106,"2022-06-27",NA,0.886708422094329,0.892164550912686,0.915039189382751,0.886362869181057
14,"2022-07-04",122,6,303,"2022-07-04",NA,0.896870377407947,0.902178011615206,0.932188217546052,0.904436638810113
15,"2022-07-11",89,4,150,"2022-07-11",NA,0.893085287780838,0.899763653443215,0.924824052890565,0.899062328579578
16,"2022-07-18",116,6,247,"2022-07-18",NA,0.901613511721126,0.90624873227432,0.934446454223465,0.911065477433325
17,"2022-07-25",91,9,212,"2022-07-25",NA,NA,0.9074307725394,0.934302119962538,0.910695567103123
18,"2022-08-01",67,8,201,"2022-08-01",NA,NA,0.905891039610204,0.924607250125726,0.900032606321227
19,"2022-08-08",52,5,128,"2022-08-08",NA,NA,0.905924041658385,0.923082820396138,0.893311267895916
20,"2022-08-15",45,5,112,"2022-08-15",NA,NA,0.90435134368027,0.915565410630849,0.879252731417106
21,"2022-08-22",22,4,73,"2022-08-22",NA,NA,NA,0.911727877224193,0.87434290271115
22,"2022-08-29",12,2,52,"2022-08-29",NA,NA,NA,0.909205188358674,0.871090627184172
23,"2022-09-05",14,3,74,"2022-09-05",NA,NA,NA,0.906544412791757,0.864511850023722
24,"2022-09-12",0,0,39.6666666666667,"2022-09-12",NA,NA,NA,NA,0.860647480381426
