Date,Inferred GBMSM cases,Projected GBMSM cases (post. mean; no reversion),Projected GBMSM cases (post. 10%; no reversion),Projected GBMSM cases (post. 90%; no reversion),Projected GBMSM cases (post. mean; 12 wk reversion),Projected GBMSM cases (post. 10%; 12 wk reversion),Projected GBMSM cases (post. 90%; 12 wk reversion),Projected GBMSM cases (post. mean; 12 wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 12 wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 12 wk reversion + ceased vac rollout),Projected GBMSM cases (post. mean; 4 wk reversion),Projected GBMSM cases (post. 10%; 4 wk reversion),Projected GBMSM cases (post. 90%; 4 wk reversion),Projected GBMSM cases (post. mean; 4 wk reversion + ceased vac rollout),Projected GBMSM cases (post. 10%; 4 wk reversion + ceased vac rollout),Projected GBMSM cases (post. 90%; 4 wk reversion + ceased vac rollout)
2022-05-02,NA,60.1445,15.0,123.0,60.3675,14.0,124.0,60.232,14.0,124.0,60.707,14.0,125.0,60.3935,14.0,123.0
2022-05-09,NA,94.373,26.0,181.0,94.546,26.0,178.0,94.283,26.0,180.0,94.2685,25.0,183.0,95.1885,25.0,182.0
2022-05-16,64.962112069,129.6965,45.0,229.0,129.7465,46.0,227.0,129.314,46.0,230.0,130.365,46.0,229.0,130.149,46.0,232.0
2022-05-23,131.977025863,138.672,57.0,233.0,139.5025,58.0,237.0999999999999,138.547,55.0,234.0,139.503,59.0,234.0,139.9175,57.900000000000006,241.0
2022-05-30,124.25361287999999,138.9185,53.900000000000006,236.0,140.0835,59.0,230.0,138.686,54.900000000000006,238.0999999999999,140.3645,58.900000000000006,239.19999999999982,140.0905,55.0,245.0999999999999
2022-06-06,182.831719945,154.4235,57.0,279.0999999999999,155.604,62.0,269.0,153.5395,59.0,269.0,156.7455,60.0,270.0,154.569,57.0,273.0999999999999
2022-06-13,311.406767702,192.2415,64.0,344.0,195.243,69.0,339.0999999999999,191.958,66.0,341.0,197.4275,68.0,350.0999999999999,192.8765,64.9,343.0999999999999
2022-06-20,342.190279775,244.205,77.0,431.0,248.5025,84.0,429.2999999999997,243.6705,82.0,425.0,250.5655,83.9,440.0,244.5155,76.9,425.0
2022-06-27,251.110710262,293.216,94.0,501.0,298.0615,103.0,486.0999999999999,291.2255,101.0,486.0999999999999,299.297,100.9,496.0,292.0405,95.0,493.0
2022-07-04,404.26234502934966,330.761,117.0,530.0999999999999,334.049,123.0,530.0,329.971,127.9,520.0999999999999,335.8025,123.9,536.0,329.0725,118.0,527.0
2022-07-11,406.09991503599997,341.784,135.0,527.0999999999999,345.8085,135.0,532.1999999999998,343.9235,142.0,532.0999999999999,347.135,142.0,541.2999999999997,342.4815,134.0,527.0
2022-07-18,380.38722051499997,321.175,139.0,488.0999999999999,319.71,130.0,482.0999999999999,321.736,138.9,479.0999999999999,323.524,140.9,485.0,322.0835,128.9,489.0999999999999
2022-07-25,356.355152232,285.052,126.0,423.0999999999999,280.557,127.9,418.0,283.691,129.9,418.0,285.536,133.9,423.0,282.2775,122.0,415.0
2022-08-01,256.780315618,251.402,115.9,374.0999999999999,246.9585,113.0,363.0999999999999,251.2535,120.9,366.0999999999999,251.252,122.0,367.0,249.6355,111.0,363.0999999999999
2022-08-08,191.75773644000003,219.97,106.0,335.0,216.915,103.0,324.0,219.8065,105.9,330.0,219.1175,109.9,329.0,216.787,100.0,332.0
2022-08-15,191.25299342800002,155.241,73.0,235.0999999999999,154.1235,74.0,232.0999999999999,156.3615,73.9,238.0,154.8505,76.0,237.0999999999999,154.003,71.0,236.0
2022-08-22,85.07194010674402,113.2675,50.0,180.0,113.223,52.0,179.0,115.363,52.900000000000006,182.0,113.282,53.0,181.0,112.9325,51.0,180.0
2022-08-29,75.91092947301222,85.891,36.0,140.0,85.914,38.0,140.0,87.1325,38.0,140.0,85.476,37.0,137.0,85.6,37.0,140.0
2022-09-05,72.29968191568899,63.1345,23.0,105.0,63.1265,24.0,109.0,64.263,25.0,106.0,63.166,25.0,107.0,62.684,24.0,107.0
2022-09-12,48.92801489053746,45.1035,15.0,79.0,45.702,16.0,80.0,46.0935,17.0,80.0,45.6755,17.0,80.0,44.917,15.0,79.0
2022-09-19,39.80045596,31.523,9.0,57.0,33.4505,11.0,62.0,33.9555,11.0,61.0,38.5415,12.0,71.0,38.161,11.0,70.0
2022-09-26,9.650524700953467,21.417,5.0,40.0,25.074,7.0,48.0,25.0635,7.0,47.0,35.3965,9.0,66.0,34.5755,8.0,66.0
2022-10-03,NA,14.0615,3.0,28.0,18.5245,4.0,37.0,18.604,4.0,37.0,33.801,7.0,69.0,33.3645,6.0,67.0
2022-10-10,NA,9.091,1.0,19.0,13.811,2.0,28.0,13.8075,2.0,29.0,35.0655,5.0,76.0,34.7185,5.0,74.0
2022-10-17,NA,6.1155,1.0,14.0,10.858,1.0,23.0,10.7915,1.0,24.0,36.3215,4.0,81.0,35.4105,4.0,81.0
2022-10-24,NA,4.081,0.0,9.0,8.705,1.0,20.0,8.902,1.0,20.0,34.9065,2.0,82.0,34.288,2.0,82.09999999999991
2022-10-31,NA,2.762,0.0,7.0,7.3575,0.0,18.0,7.3665,0.0,17.0,34.05,1.0,80.0,33.3735,1.0,83.0
2022-11-07,NA,1.9265,0.0,5.0,6.2815,0.0,16.0,6.417,0.0,16.0,33.8115,1.0,81.0,33.0585,1.0,83.09999999999991
2022-11-14,NA,1.3345,0.0,4.0,5.6975,0.0,16.0,5.7505,0.0,15.0,33.54,0.0,79.0,32.8,0.0,87.0
2022-11-21,NA,0.9145,0.0,3.0,5.4915,0.0,15.0,5.536,0.0,15.0,33.362,0.0,80.0,32.613,0.0,86.09999999999991
2022-11-28,NA,0.6485,0.0,2.0,5.379,0.0,15.0,5.3695,0.0,15.0,32.0955,0.0,76.0,31.85,0.0,87.0
2022-12-05,NA,0.465,0.0,2.0,5.5485,0.0,15.0,5.5045,0.0,15.0,31.437,0.0,75.09999999999991,31.014,0.0,82.09999999999991
2022-12-12,NA,0.3235,0.0,1.0,5.826,0.0,17.0,5.731,0.0,15.0,30.841,0.0,74.0,30.045,0.0,80.0
2022-12-19,NA,0.224,0.0,1.0,5.899,0.0,17.0,5.754,0.0,16.0,29.1915,0.0,69.0,28.8195,0.0,77.0
2022-12-26,NA,0.1815,0.0,1.0,5.847,0.0,17.0,5.929,0.0,16.0,27.9395,0.0,67.09999999999991,27.407,0.0,73.0
2023-01-02,NA,0.1365,0.0,0.0,5.8565,0.0,16.0,6.067,0.0,18.0,26.3695,0.0,63.0,25.8515,0.0,70.0
2023-01-09,NA,0.0985,0.0,0.0,6.0595,0.0,17.0,6.06,0.0,17.0,24.955,0.0,59.0,24.404,0.0,67.0
2023-01-16,NA,0.0845,0.0,0.0,6.061,0.0,16.0,6.148,0.0,17.0,23.8095,0.0,55.0,23.248,0.0,61.09999999999991
2023-01-23,NA,0.058,0.0,0.0,6.0985,0.0,16.0,6.245,0.0,17.0,22.4545,0.0,51.09999999999991,21.939,0.0,57.0
2023-01-30,NA,0.045,0.0,0.0,6.034,0.0,17.0,6.083,0.0,16.0,21.0925,0.0,48.0,20.877,0.0,55.0
2023-02-06,NA,0.0375,0.0,0.0,5.889,0.0,16.0,5.9595,0.0,15.0,19.945,0.0,47.0,20.0505,0.0,51.09999999999991
2023-02-13,NA,0.029,0.0,0.0,5.8875,0.0,16.0,5.927,0.0,15.0,18.856,0.0,42.0,19.0085,0.0,46.0
2023-02-20,NA,0.022,0.0,0.0,5.664,0.0,16.0,5.8105,0.0,15.0,17.868,0.0,42.0,18.2035,0.0,42.0
2023-02-27,NA,0.0175,0.0,0.0,5.402,0.0,13.0,5.589,0.0,13.0,16.8405,0.0,37.0,17.717,0.0,40.0
2023-03-06,NA,0.0155,0.0,0.0,5.187,0.0,14.0,5.3895,0.0,12.0,16.014,0.0,35.09999999999991,17.1465,0.0,38.0
2023-03-13,NA,0.0115,0.0,0.0,5.074,0.0,13.0,4.9435,0.0,12.0,15.3645,0.0,30.0,16.6195,0.0,35.0
2023-03-20,NA,0.011,0.0,0.0,4.738,0.0,12.0,4.7805,0.0,11.0,14.871,0.0,29.0,16.1435,0.0,33.0
2023-03-27,NA,0.0075,0.0,0.0,4.637,0.0,11.0,4.5225,0.0,10.0,14.2685,0.0,27.0,15.902,0.0,27.09999999999991
